Participant_ID,Condition,FrontalLeft_Delta_Power,FrontalLeft_Theta_Power,FrontalLeft_LowAlpha_Power,FrontalLeft_HighAlpha_Power,FrontalLeft_LowBeta_Power,FrontalLeft_HighBeta_Power,FrontalLeft_Alpha_Power,FrontalLeft_Beta_Power,FrontalRight_Delta_Power,FrontalRight_Theta_Power,FrontalRight_LowAlpha_Power,FrontalRight_HighAlpha_Power,FrontalRight_LowBeta_Power,FrontalRight_HighBeta_Power,FrontalRight_Alpha_Power,FrontalRight_Beta_Power,OverallFrontal_Delta_Power,OverallFrontal_Theta_Power,OverallFrontal_LowAlpha_Power,OverallFrontal_HighAlpha_Power,OverallFrontal_LowBeta_Power,OverallFrontal_HighBeta_Power,OverallFrontal_Alpha_Power,OverallFrontal_Beta_Power,TemporalLeft_Delta_Power,TemporalLeft_Theta_Power,TemporalLeft_LowAlpha_Power,TemporalLeft_HighAlpha_Power,TemporalLeft_LowBeta_Power,TemporalLeft_HighBeta_Power,TemporalLeft_Alpha_Power,TemporalLeft_Beta_Power,TemporalRight_Delta_Power,TemporalRight_Theta_Power,TemporalRight_LowAlpha_Power,TemporalRight_HighAlpha_Power,TemporalRight_LowBeta_Power,TemporalRight_HighBeta_Power,TemporalRight_Alpha_Power,TemporalRight_Beta_Power,Temporal_Delta_Power,Temporal_Theta_Power,Temporal_LowAlpha_Power,Temporal_HighAlpha_Power,Temporal_LowBeta_Power,Temporal_HighBeta_Power,Temporal_Alpha_Power,Temporal_Beta_Power,Central_Delta_Power,Central_Theta_Power,Central_LowAlpha_Power,Central_HighAlpha_Power,Central_LowBeta_Power,Central_HighBeta_Power,Central_Alpha_Power,Central_Beta_Power,ParietalLeft_Delta_Power,ParietalLeft_Theta_Power,ParietalLeft_LowAlpha_Power,ParietalLeft_HighAlpha_Power,ParietalLeft_LowBeta_Power,ParietalLeft_HighBeta_Power,ParietalLeft_Alpha_Power,ParietalLeft_Beta_Power,ParietalRight_Delta_Power,ParietalRight_Theta_Power,ParietalRight_LowAlpha_Power,ParietalRight_HighAlpha_Power,ParietalRight_LowBeta_Power,ParietalRight_HighBeta_Power,ParietalRight_Alpha_Power,ParietalRight_Beta_Power,Parietal_Delta_Power,Parietal_Theta_Power,Parietal_LowAlpha_Power,Parietal_HighAlpha_Power,Parietal_LowBeta_Power,Parietal_HighBeta_Power,Parietal_Alpha_Power,Parietal_Beta_Power,Occipital_Delta_Power,Occipital_Theta_Power,Occipital_LowAlpha_Power,Occipital_HighAlpha_Power,Occipital_LowBeta_Power,Occipital_HighBeta_Power,Occipital_Alpha_Power,Occipital_Beta_Power,FrontalMidline_Delta_Power,FrontalMidline_Theta_Power,FrontalMidline_LowAlpha_Power,FrontalMidline_HighAlpha_Power,FrontalMidline_LowBeta_Power,FrontalMidline_HighBeta_Power,FrontalMidline_Alpha_Power,FrontalMidline_Beta_Power,Frontal_Alpha_Asymmetry,Alpha_Beta_Ratio,Theta_Beta_Ratio,RightFrontal_Alpha,Theta_Alpha_Ratio,FrontalLeft_SampleEntropy,FrontalLeft_SpectralEntropy,FrontalRight_SampleEntropy,FrontalRight_SpectralEntropy,OverallFrontal_SampleEntropy,OverallFrontal_SpectralEntropy,TemporalLeft_SampleEntropy,TemporalLeft_SpectralEntropy,TemporalRight_SampleEntropy,TemporalRight_SpectralEntropy,Temporal_SampleEntropy,Temporal_SpectralEntropy,Central_SampleEntropy,Central_SpectralEntropy,ParietalLeft_SampleEntropy,ParietalLeft_SpectralEntropy,ParietalRight_SampleEntropy,ParietalRight_SpectralEntropy,Parietal_SampleEntropy,Parietal_SpectralEntropy,Occipital_SampleEntropy,Occipital_SpectralEntropy,FrontalMidline_SampleEntropy,FrontalMidline_SpectralEntropy,Full_Response_Count,Full_Response_Rate_per_min,Full_Mean_Response_Latency_sec,Full_Response_Accuracy,Full_Response_Correct,Full_Response_Incorrect,Full_Response_Usable,Full_RMSSD,Full_Polar_HeartRate_BPM_CLEANED_ABS_Median,Full_Polar_HeartRate_BPM_CLEANED_ABS_Mean,Full_Polar_HeartRate_BPM_CLEANED_ABS_SD,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Median,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Mean,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakRate,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Max,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakArea,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_TotalSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_MeaningfulSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_ProportionMeaningful,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_LowVar_Flag,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_SD,Full_Inter_Blink_Interval_CLEANED_ABS_Median,Full_Inter_Blink_Interval_CLEANED_ABS_Mean,Full_Inter_Blink_Interval_CLEANED_ABS_SD,Full_Current_Blink_Duration_CLEANED_ABS_Median,Full_Current_Blink_Duration_CLEANED_ABS_Mean,Full_Current_Blink_Duration_CLEANED_ABS_SD,Full_Full_Pupil_Dilation_Mean,Full_Full_Pupil_Dilation_Median,Full_Full_Pupil_Dilation_SD,Full_Full_Pupil_Dilation_Asymmetry,Stress,Calm,Happy,Sad,Pleasure,Arousal,NASA_Mental,NASA_Performance,NASA_Effort,IMI_Interest_Score,IMI_Effort_Score,IMI_Pressure_Score,IMI_Competence_Score,MPS_Phys_Presence_Score,MPS_Social_Presence_Score
29,HighStress_LowCog_Task,-3.3313,-4.5391,-5.4458,-5.315,-5.3025,-5.3288,-5.0115,-5.0026,-3.0338,-4.3647,-5.254,-5.1813,-5.15,-5.2812,-4.8509,-4.897,-3.1952,-4.4749,-5.366,-5.2675,-5.2422,-5.3267,-4.9493,-4.9691,-3.8475,-4.955,-5.632,-5.1161,-5.0977,-5.0633,-4.9512,-4.7658,-3.4097,-4.4116,-5.1977,-5.0237,-5.0326,-5.3175,-4.7396,-4.8406,-3.5651,-4.5908,-5.3522,-5.065,-5.0622,-5.1786,-4.8272,-4.8036,-3.6205,-4.5034,-5.2389,-5.0817,-5.0043,-5.1455,-4.7873,-4.7561,-3.7458,-4.7095,-5.4453,-5.1784,-5.0829,-5.1171,-4.9303,-4.786,-3.4076,-4.5559,-5.3308,-5.1849,-5.1739,-5.3935,-4.8859,-4.9576,-3.5813,-4.6466,-5.4027,-5.2071,-5.1525,-5.2654,-4.9299,-4.8921,-3.6139,-4.4757,-5.194,-5.036,-4.9858,-5.1663,-4.7423,-4.7541,-4.0044,-5.0063,-5.7529,-5.605,-5.541,-5.6213,-5.3086,-5.2663,0.16059,0.019818,0.25997,-4.8509,0.30229,,3.5377,,3.0149,,3.3276,,3.9407,,3.5049,,3.7113,,3.9415,,3.8985,,3.3979,,3.6875,,3.9051,,3.8064,125,41.67781594551894,0.0,0.968,121,4,True,5.599310987923978,79.0,79.07776456599287,2.2788258671428485,779.0,776.7771700356718,37.6568215014954,2.594371662830784,2.5447499829742326,0.4379084470832184,2.5458480371386427,0.3957041551241021,0.0888888888888888,0.0014665027564426,0.7092665714117816,0.0,2.639704961596728,16.0,9.0,0.005,False,0.2988739,-1.2386870011890605,2.2202724869878154,-3.417603,-1.2516678997479194,2.2153582946051094,1.286811,1.5923395820724795,1.5155646777060845,0.188637,0.2660665676657864,0.175924169821578,-1.2451774504684898,-1.5593645500000002,2.2178153907964626,0.0129808985588586,1.0,-4.0,-4.0,0.0,3.0,1.0,9.0,2.0,6.0,14.0,28.0,12.0,34.0,1.0,1.0
29,Post_Exposure_Room_Fixation_Cross,-3.0639,-4.3212,-5.4487,-5.3477,-5.4764,-5.3358,-5.0258,-5.0863,-2.9035,-4.1932,-5.3511,-5.3043,-5.4124,-5.3712,-4.9456,-5.0758,-3.016,-4.2919,-5.4342,-5.357,-5.469,-5.3756,-5.0183,-5.1049,-3.7376,-4.9511,-5.7427,-5.3148,-5.448,-5.4219,-5.1278,-5.1218,-3.7833,-4.9807,-5.9037,-5.4589,-5.6753,-5.6969,-5.2765,-5.3714,-3.761,-4.9664,-5.82,-5.3847,-5.5528,-5.545,-5.1997,-5.2354,-3.723,-4.9112,-5.789,-5.4501,-5.3124,-5.2347,-5.2247,-4.9555,-3.6933,-4.9203,-5.8193,-5.4879,-5.3882,-5.3131,-5.2625,-5.034,-3.8379,-5.0222,-6.011,-5.6824,-5.7023,-5.6523,-5.4566,-5.3607,-3.7907,-4.9964,-5.932,-5.6063,-5.5465,-5.476,-5.3789,-5.1943,-3.8156,-5.0134,-5.9002,-5.524,-5.4879,-5.4325,-5.3131,-5.1437,-3.9849,-5.2357,-6.2052,-5.8845,-5.8355,-5.6726,-5.657,-5.4318,0.080174,0.086627,0.1961,-4.9456,0.42128,,3.5238,,3.4269,,3.5256,,3.8032,,3.5151,,3.6516,,3.9623,,3.6961,,3.8619,,3.7753,,3.6906,,3.9951,0,0.0,,,0,0,False,3.614104554772766,85.0,84.58614173228347,1.4339248903348325,727.0,726.3297637795275,26.32538227926807,1.173714140565897,1.196492515922471,0.0298866539605754,1.1956704100375826,0.0276673916029364,,,,,,,,,True,-0.1926727,-0.9549570595057072,1.509641293216249,-0.1802368,-0.941022909878362,1.5095278276279545,0.7599436,1.5384502187137865,2.5949453315743383,0.1329689,0.1636836427762792,0.0882968529046725,-0.9479899846920344,-0.18645475,1.509584560422102,-0.0139341496273448,,,,,,,,,,,,,,,
29,Post_Exposure_Blank_Fixation_Cross,-2.8362,-4.27,-5.4513,-5.2149,-5.303,-5.1479,-4.9558,-4.905,-2.6589,-4.1564,-5.3801,-5.179,-5.4315,-5.257,-4.9077,-5.0228,-2.7784,-4.2484,-5.4499,-5.2261,-5.3881,-5.2251,-4.9632,-4.9857,-3.4303,-4.7982,-5.5448,-4.933,-5.1092,-5.2024,-4.79,-4.8392,-3.5128,-4.8744,-5.7663,-5.1966,-5.5338,-5.6071,-5.0448,-5.2549,-3.4718,-4.8366,-5.6473,-5.0519,-5.2821,-5.3693,-4.9056,-5.0094,-3.3905,-4.8287,-5.7592,-5.2149,-5.2623,-5.2016,-5.0545,-4.9148,-3.5159,-4.8738,-5.8005,-5.2579,-5.2976,-5.233,-5.0965,-4.9483,-3.6338,-4.9493,-5.9056,-5.4541,-5.6372,-5.5774,-5.265,-5.2917,-3.6033,-4.9381,-5.8761,-5.3794,-5.4653,-5.4021,-5.2045,-5.117,-3.603,-4.9405,-5.8293,-5.262,-5.3959,-5.3705,-5.107,-5.0671,-3.7669,-5.1508,-6.1458,-5.6886,-5.7518,-5.5992,-5.5082,-5.3538,0.048061,0.022588,0.20301,-4.9077,0.35741,,3.1083,,2.9273,,3.0258,,3.3054,,3.0983,,3.1964,,3.4068,,3.3704,,3.4264,,3.3999,,3.1967,,3.1001,0,0.0,,,0,0,False,3.457201479625605,87.0,87.50765306122449,3.160307931444492,707.0,711.2215743440233,41.33298128478054,1.1714951714951702,1.1714951714951705,2.2222389006116406e-16,1.171495171495627,0.0,,,,,,,,,True,-0.38571165,-1.4864574016139578,1.6302506182820595,-0.3292083999999999,-1.4649676259935025,1.628680118570766,0.6138786,0.7859280242635556,0.4916311713189881,0.1995111,0.2297189008773121,0.158528472056985,-1.47571251380373,-0.3574600249999999,1.6294653684264129,-0.0214897756204554,,,,,,,,,,,,,,,
30,Pre_Exposure_Blank_Fixation_Cross,-4.7723,-5.4565,-6.0441,-5.638,-5.1631,-5.2844,-5.4291,-4.8994,-4.4797,-5.3197,-5.9743,-5.645,-5.1742,-5.43,-5.4144,-4.9625,-4.6215,-5.401,-6.0177,-5.6517,-5.1841,-5.3619,-5.4316,-4.9437,-5.2926,-5.6863,-6.1168,-5.5361,-5.2291,-5.4793,-5.3804,-5.0155,-5.2168,-5.6302,-6.0827,-5.6374,-5.1696,-5.3999,-5.4414,-4.9506,-5.2511,-5.6559,-6.0985,-5.5865,-5.1968,-5.4357,-5.4114,-4.9801,-5.1822,-5.6673,-6.0923,-5.6365,-5.1466,-5.4504,-5.4387,-4.9483,-5.1634,-5.6684,-6.0772,-5.6255,-5.2601,-5.4676,-5.4375,-5.0325,-4.8507,-5.6026,-6.076,-5.7452,-5.301,-5.5368,-5.5107,-5.0862,-5.0169,-5.6648,-6.1002,-5.7068,-5.3006,-5.5173,-5.4971,-5.0769,-5.0357,-5.5618,-5.9648,-5.4924,-5.0852,-5.4016,-5.3045,-4.8939,-4.8676,-5.6232,-6.1228,-5.7603,-5.3638,-5.4782,-5.5378,-5.1008,0.014723,-0.48795,-0.52241,-5.4144,-0.085449,,5.5962,,5.094,,5.3621,,5.8806,,5.8865,,5.8837,,5.8259,,5.8377,,5.423,,5.6636,,5.73,,5.5209,0,0.0,,,0,0,False,2.373793483747737,66.0,69.08990186767964,5.449185722460321,946.0,914.5641025641024,74.43548742947445,0.790945721880902,0.7837318042340671,0.02664027436573,0.7834091360565885,0.0247506593533906,,,,,,,,,True,-1.240906,-1.1980567132882332,0.2440899466555311,-1.254837,-1.1959041651328337,0.2564995414501898,7.818955,7.175117288963109,1.978186157006294,0.1110511,0.1100387619339862,0.004653602423448,-1.1969804392105334,-1.2478715,0.2502947440528604,-0.0021525481553994,,,,,,,,,,,,,,,
30,Pre_Exposure_Room_Fixation_Cross,-4.5962,-5.3254,-6.0101,-5.6795,-5.1912,-5.4237,-5.4357,-4.9742,-4.3894,-5.1925,-5.884,-5.6574,-5.1853,-5.4739,-5.3725,-4.9912,-4.5105,-5.2792,-5.9612,-5.6881,-5.204,-5.4618,-5.4231,-4.9977,-5.1337,-5.6113,-6.0737,-5.6904,-5.2471,-5.4668,-5.4683,-5.0268,-5.0669,-5.579,-6.0336,-5.6993,-5.1648,-5.451,-5.4665,-4.9687,-5.0972,-5.594,-6.0521,-5.6951,-5.2019,-5.4584,-5.4673,-4.9952,-5.0501,-5.5827,-5.9672,-5.6527,-5.1601,-5.4806,-5.3991,-4.9742,-5.0244,-5.6033,-6.0833,-5.7147,-5.3065,-5.5602,-5.4889,-5.0982,-4.8368,-5.5263,-5.9721,-5.782,-5.2977,-5.586,-5.492,-5.1033,-4.9542,-5.5947,-6.0468,-5.7667,-5.3199,-5.5894,-5.5101,-5.118,-4.944,-5.4908,-5.8699,-5.5474,-5.0977,-5.4345,-5.3041,-4.9179,-4.9847,-5.6369,-6.1916,-5.9374,-5.388,-5.6171,-5.6776,-5.1722,0.063178,-0.42538,-0.46469,-5.3725,0.040679,,5.237,,4.9078,,5.1132,,5.7293,,5.6827,,5.7048,,5.631,,5.5042,,5.3643,,5.4558,,5.5831,,5.4942,0,0.0,,,0,0,False,3.399316584414863,66.0,67.5394976337823,3.190279328637573,932.0,903.32326174008,59.01683238964669,0.7600396681253437,0.7616902122296484,0.009122284049498,0.7617599558263672,0.0089500104569239,,,,,,,,,True,-0.8601227,-0.8575805469002662,0.1648636550792283,-0.8619995,-0.84296541589814,0.1792130200268469,3.242221,2.920495134143261,0.4638787537796888,0.1114093,0.092561974218183,0.0225115435069047,-0.8502729813992032,-0.8610611,0.1720383375530376,-0.0146151310021259,,,,,,,,,,,,,,,
30,Forest1,-4.1743,-5.1449,-6.0282,-5.7691,-5.3888,-5.5131,-5.5156,-5.1293,-3.8973,-4.9693,-5.89,-5.6773,-5.3688,-5.5068,-5.4059,-5.1162,-3.8714,-4.912,-5.8011,-5.5303,-5.2632,-5.4172,-5.2808,-5.0158,-4.8616,-5.5494,-6.1722,-5.9116,-5.4874,-5.6066,-5.6594,-5.2259,-4.7719,-5.5114,-6.1177,-5.8565,-5.3818,-5.5439,-5.6011,-5.1375,-4.8121,-5.529,-6.1426,-5.8817,-5.4287,-5.5725,-5.6277,-5.1772,-4.6433,-5.5271,-6.1767,-5.8143,-5.3851,-5.553,-5.5945,-5.1423,-4.3917,-5.3644,-6.1273,-5.8373,-5.4513,-5.6074,-5.5964,-5.2063,-4.2642,-5.282,-6.0516,-5.827,-5.4516,-5.5716,-5.5574,-5.1918,-4.3683,-5.3614,-6.1215,-5.8628,-5.4788,-5.6092,-5.6081,-5.2231,-4.3641,-5.3387,-6.0091,-5.7116,-5.3045,-5.4926,-5.4706,-5.07,-3.3136,-4.3661,-5.2253,-4.8954,-4.7606,-4.971,-4.6663,-4.5332,0.10968,-0.26508,0.16709,-5.4059,0.3002,,4.1209,,3.8078,,3.9437,,4.9929,,4.9703,,4.981,,4.7919,,4.11,,4.1233,,4.2013,,4.5107,,3.7509,0,0.0,,,0,0,False,3.7983133712240496,67.0,67.71244843484591,2.526762164845028,935.0,916.0058238291676,49.387171254500736,0.8706025825429552,0.8734621794872817,0.0402455201243786,0.8735051325591109,0.0351761235523232,,,,,,,,,True,-0.1660919,-0.0104981116914317,0.6479215782769266,-0.01747131,0.1411829415259174,0.7287592390659848,1.99979,1.9998430004879024,0.0007720519183641,0.08607705,0.1287885081818378,0.062890044164446,0.0653424149172428,-0.0917816049999999,0.6883404086714557,-0.1516810532173491,,,,,,,,,,,,,,,
30,HighStress_HighCog_Task,-3.8344,-4.7477,-5.8047,-5.7067,-5.3757,-5.5159,-5.3861,-5.1225,-3.6897,-4.5361,-5.6195,-5.6443,-5.369,-5.4657,-5.2619,-5.0964,-3.7846,-4.66,-5.7226,-5.685,-5.3833,-5.5054,-5.3349,-5.1222,-4.5628,-5.3967,-6.1709,-5.9212,-5.4891,-5.7234,-5.6659,-5.2712,-4.4955,-5.3327,-6.1054,-5.846,-5.3914,-5.6063,-5.5938,-5.1672,-4.5261,-5.3618,-6.1352,-5.88,-5.435,-5.6578,-5.6264,-5.2134,-4.4506,-5.2803,-6.1378,-5.8982,-5.3994,-5.6033,-5.637,-5.1697,-4.3082,-5.1915,-6.0657,-5.9002,-5.4803,-5.5978,-5.6104,-5.2188,-4.2735,-5.1349,-6.0074,-5.8465,-5.4368,-5.4874,-5.5539,-5.1454,-4.3286,-5.1956,-6.0703,-5.906,-5.4877,-5.566,-5.6152,-5.2088,-4.3435,-5.1903,-6.0182,-5.7839,-5.3133,-5.5273,-5.5216,-5.0886,-4.2207,-5.1638,-5.9793,-5.7997,-5.5014,-5.6832,-5.5122,-5.2665,0.12424,-0.21274,0.10265,-5.2619,0.34836,,4.079,,4.0803,,4.1071,,4.6924,,4.6764,,4.684,,4.7419,,4.2621,,4.3389,,4.3648,,4.5364,,4.3632,30,10.001300780292045,0.0,0.8333333333333334,25,5,True,3.1269224392713983,70.0,70.67220616570327,2.992275955161661,888.0,877.3092485549133,45.185009881696736,1.4165869695819329,1.4310801441000796,0.1209715468486459,1.4312844602383938,0.1105597478260135,0.1555555555555555,0.0009222171867558,0.1845756615035004,0.0,1.6599909361605527,28.0,17.0,0.0094444444444444,False,0.2236176,0.2289107285550085,0.1882928976292665,0.18208315,0.187119783649121,0.1970660922300458,2.388887,5.240046046091697,5.477401652182551,0.2180144,0.2180138755972371,9.717869522664012e-06,0.2080152561020648,0.202850375,0.1926794949296562,0.0417909449058874,6.0,-4.0,-5.0,4.0,-4.0,0.0,8.0,7.0,9.0,15.0,27.0,21.0,19.0,1.6,1.4
30,Forest2,-4.0457,-5.0725,-6.0068,-5.7469,-5.3909,-5.4903,-5.4992,-5.1193,-3.8845,-4.8963,-5.8584,-5.6443,-5.3779,-5.4658,-5.3722,-5.103,-3.7472,-4.8343,-5.7324,-5.528,-5.2552,-5.3859,-5.2541,-4.9992,-4.7963,-5.5431,-6.1792,-5.8366,-5.4867,-5.6102,-5.6156,-5.2247,-4.7365,-5.5116,-6.1726,-5.8114,-5.4162,-5.5531,-5.5932,-5.1611,-4.7638,-5.5262,-6.1757,-5.8232,-5.4482,-5.5792,-5.6037,-5.1901,-4.5522,-5.4701,-6.1383,-5.7692,-5.3873,-5.5842,-5.5531,-5.1534,-4.4225,-5.3426,-6.1069,-5.8162,-5.4325,-5.6214,-5.575,-5.1993,-4.2355,-5.2725,-6.054,-5.7954,-5.4661,-5.5078,-5.5409,-5.1723,-4.3634,-5.3451,-6.1151,-5.834,-5.475,-5.5781,-5.5883,-5.2075,-4.3859,-5.3513,-6.0457,-5.6856,-5.3205,-5.5451,-5.4659,-5.0994,-3.0858,-4.2791,-5.0929,-4.932,-4.7235,-4.9416,-4.6387,-4.505,0.12703,-0.25489,0.22587,-5.3722,0.35962,,4.0581,,3.9812,,3.9595,,4.9124,,4.9402,,4.927,,4.7026,,4.2435,,3.948,,4.1722,,4.5231,,3.3978,0,0.0,,,0,0,False,3.903508196177351,67.0,67.40237564959169,2.6966121573502715,939.0,918.2625587725812,52.464283997137045,1.1483498913939507,1.124889278481931,0.1195931065046327,1.1248905195929944,0.1145005897224634,0.0672268907563025,0.0002081458519007,0.0968134399562108,0.0,0.3715403456428848,12.0,4.0,0.0022408963585434,False,-0.3154755,-0.2278126694857905,0.455607336431965,-0.2673798,-0.1406321807292904,0.530731482722439,,,,,,,-0.1842224251075405,-0.29142765,0.493169409577202,-0.0871804887565,,,,,,,,,,,,,,,
30,LowStress_LowCog_Task,-3.9389,-4.9382,-5.9669,-5.7255,-5.283,-5.4159,-5.4676,-5.0257,-3.7407,-4.693,-5.8096,-5.6704,-5.3228,-5.4377,-5.3695,-5.059,-3.7014,-4.7217,-5.7341,-5.5692,-5.2258,-5.3732,-5.2806,-4.9762,-4.6165,-5.5098,-6.1817,-5.7974,-5.4024,-5.681,-5.5824,-5.1991,-4.5352,-5.435,-6.1367,-5.7842,-5.3464,-5.5631,-5.5636,-5.1214,-4.5718,-5.4688,-6.1574,-5.7904,-5.372,-5.615,-5.5724,-5.1565,-4.4382,-5.3718,-6.1746,-5.7978,-5.343,-5.5595,-5.5855,-5.1173,-4.3492,-5.3381,-6.198,-5.8952,-5.3876,-5.4826,-5.6563,-5.1155,-4.3738,-5.302,-6.1005,-5.8224,-5.3581,-5.3684,-5.5745,-5.0478,-4.3959,-5.3489,-6.1752,-5.8843,-5.4037,-5.4546,-5.641,-5.1121,-4.3676,-5.3091,-6.0535,-5.7072,-5.2642,-5.4832,-5.4822,-5.0408,-3.1739,-4.3217,-5.1682,-5.0402,-4.8263,-5.0547,-4.7371,-4.6122,0.098073,-0.30441,0.29044,-5.3695,0.41535,,4.3605,,4.2868,,4.2389,,4.8972,,4.8517,,4.8732,,4.9034,,4.5877,,4.8513,,4.7383,,4.6256,,3.4485,81,27.001489282142185,0.0,1.0,81,0,True,2.8108527808597925,72.0,72.12727949385932,1.5283742803555849,864.0,854.4684592482322,32.64358368081324,1.8306705629799964,1.8199231386517365,0.0997701466257286,1.819872684184432,0.0868092927494685,0.1277777777777777,0.0011500185874868,0.2490171657263132,0.0,2.07003345747629,23.0,20.0,0.0111111111111111,False,0.336174,0.343431716790855,0.2379719470133222,0.2525864,0.2621812718586407,0.2475961129504264,,,,0.0955378,0.095537791899842,1.96815253280096e-07,0.3028064943247478,0.2943802,0.2427840299818743,0.0812504449322143,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,21.0,21.0,16.0,41.0,2.0,1.4
30,Forest3,-4.0649,-5.0564,-5.8695,-5.6866,-5.3266,-5.3809,-5.4051,-5.0367,-3.8245,-4.8328,-5.721,-5.5586,-5.3141,-5.4343,-5.2647,-5.0543,-3.5519,-4.6921,-5.5063,-5.3174,-5.0763,-5.2351,-5.0351,-4.834,-4.7766,-5.4749,-6.1056,-5.8248,-5.4787,-5.5767,-5.5822,-5.208,-4.7216,-5.4393,-6.0807,-5.8167,-5.4097,-5.5165,-5.5628,-5.1414,-4.7468,-5.4558,-6.0923,-5.8205,-5.441,-5.544,-5.5719,-5.1717,-4.4413,-5.4065,-6.0733,-5.7513,-5.3527,-5.4583,-5.5185,-5.0851,-4.2559,-5.2451,-6.0085,-5.7544,-5.3903,-5.4644,-5.5005,-5.1114,-4.1278,-5.1169,-5.9048,-5.6768,-5.3535,-5.3879,-5.4068,-5.0555,-4.2312,-5.2141,-5.9877,-5.7445,-5.3993,-5.4491,-5.4825,-5.1086,-4.2763,-5.2565,-5.956,-5.6424,-5.2926,-5.4129,-5.4062,-5.0319,-2.7451,-3.9983,-4.7687,-4.5644,-4.3763,-4.6279,-4.2875,-4.1717,0.14043,-0.20105,0.17334,-5.2647,0.28922,,4.1964,,4.0193,,4.0405,,4.8808,,4.9634,,4.9243,,4.8325,,4.2535,,4.1737,,4.2811,,4.4578,,3.4119,0,0.0,,,0,0,False,4.088566612419358,69.0,69.58998399268236,2.231861998950732,892.0,887.5024010976447,51.252820476220826,1.3529245896357651,1.3921591714505102,0.1260670875064991,1.3923936567694488,0.1242702085009093,0.0840336134453781,0.0002896789168738,0.135269016792978,0.0,0.517076866619852,15.0,6.0,0.0033613445378151,False,0.3289642,0.3922591245797771,0.5650001107103855,0.5146332,0.5372436520028563,0.6585281653719703,9.887801,7.686685446364502,2.7747268926508046,0.0654587,0.0675580578119921,0.0065893698913852,0.4647513882913167,0.4217986999999999,0.6117641380411779,-0.1449845274230793,,,,,,,,,,,,,,,
