Participant_ID,Condition,FrontalLeft_Delta_Power,FrontalLeft_Theta_Power,FrontalLeft_LowAlpha_Power,FrontalLeft_HighAlpha_Power,FrontalLeft_LowBeta_Power,FrontalLeft_HighBeta_Power,FrontalLeft_Alpha_Power,FrontalLeft_Beta_Power,FrontalRight_Delta_Power,FrontalRight_Theta_Power,FrontalRight_LowAlpha_Power,FrontalRight_HighAlpha_Power,FrontalRight_LowBeta_Power,FrontalRight_HighBeta_Power,FrontalRight_Alpha_Power,FrontalRight_Beta_Power,OverallFrontal_Delta_Power,OverallFrontal_Theta_Power,OverallFrontal_LowAlpha_Power,OverallFrontal_HighAlpha_Power,OverallFrontal_LowBeta_Power,OverallFrontal_HighBeta_Power,OverallFrontal_Alpha_Power,OverallFrontal_Beta_Power,TemporalLeft_Delta_Power,TemporalLeft_Theta_Power,TemporalLeft_LowAlpha_Power,TemporalLeft_HighAlpha_Power,TemporalLeft_LowBeta_Power,TemporalLeft_HighBeta_Power,TemporalLeft_Alpha_Power,TemporalLeft_Beta_Power,TemporalRight_Delta_Power,TemporalRight_Theta_Power,TemporalRight_LowAlpha_Power,TemporalRight_HighAlpha_Power,TemporalRight_LowBeta_Power,TemporalRight_HighBeta_Power,TemporalRight_Alpha_Power,TemporalRight_Beta_Power,Temporal_Delta_Power,Temporal_Theta_Power,Temporal_LowAlpha_Power,Temporal_HighAlpha_Power,Temporal_LowBeta_Power,Temporal_HighBeta_Power,Temporal_Alpha_Power,Temporal_Beta_Power,Central_Delta_Power,Central_Theta_Power,Central_LowAlpha_Power,Central_HighAlpha_Power,Central_LowBeta_Power,Central_HighBeta_Power,Central_Alpha_Power,Central_Beta_Power,ParietalLeft_Delta_Power,ParietalLeft_Theta_Power,ParietalLeft_LowAlpha_Power,ParietalLeft_HighAlpha_Power,ParietalLeft_LowBeta_Power,ParietalLeft_HighBeta_Power,ParietalLeft_Alpha_Power,ParietalLeft_Beta_Power,ParietalRight_Delta_Power,ParietalRight_Theta_Power,ParietalRight_LowAlpha_Power,ParietalRight_HighAlpha_Power,ParietalRight_LowBeta_Power,ParietalRight_HighBeta_Power,ParietalRight_Alpha_Power,ParietalRight_Beta_Power,Parietal_Delta_Power,Parietal_Theta_Power,Parietal_LowAlpha_Power,Parietal_HighAlpha_Power,Parietal_LowBeta_Power,Parietal_HighBeta_Power,Parietal_Alpha_Power,Parietal_Beta_Power,Occipital_Delta_Power,Occipital_Theta_Power,Occipital_LowAlpha_Power,Occipital_HighAlpha_Power,Occipital_LowBeta_Power,Occipital_HighBeta_Power,Occipital_Alpha_Power,Occipital_Beta_Power,FrontalMidline_Delta_Power,FrontalMidline_Theta_Power,FrontalMidline_LowAlpha_Power,FrontalMidline_HighAlpha_Power,FrontalMidline_LowBeta_Power,FrontalMidline_HighBeta_Power,FrontalMidline_Alpha_Power,FrontalMidline_Beta_Power,Frontal_Alpha_Asymmetry,Alpha_Beta_Ratio,Theta_Beta_Ratio,RightFrontal_Alpha,Theta_Alpha_Ratio,FrontalLeft_SampleEntropy,FrontalLeft_SpectralEntropy,FrontalRight_SampleEntropy,FrontalRight_SpectralEntropy,OverallFrontal_SampleEntropy,OverallFrontal_SpectralEntropy,TemporalLeft_SampleEntropy,TemporalLeft_SpectralEntropy,TemporalRight_SampleEntropy,TemporalRight_SpectralEntropy,Temporal_SampleEntropy,Temporal_SpectralEntropy,Central_SampleEntropy,Central_SpectralEntropy,ParietalLeft_SampleEntropy,ParietalLeft_SpectralEntropy,ParietalRight_SampleEntropy,ParietalRight_SpectralEntropy,Parietal_SampleEntropy,Parietal_SpectralEntropy,Occipital_SampleEntropy,Occipital_SpectralEntropy,FrontalMidline_SampleEntropy,FrontalMidline_SpectralEntropy,Full_Response_Count,Full_Response_Rate_per_min,Full_Mean_Response_Latency_sec,Full_Response_Accuracy,Full_Response_Correct,Full_Response_Incorrect,Full_Response_Usable,Full_RMSSD,Full_SDNN,Full_pNN50,Full_Polar_HeartRate_BPM_CLEANED_ABS_Median,Full_Polar_HeartRate_BPM_CLEANED_ABS_Mean,Full_Polar_HeartRate_BPM_CLEANED_ABS_SD,Full_Polar_HeartRate_BPM_CLEANED_ABS_MIN,Full_Polar_HeartRate_BPM_CLEANED_ABS_MAX,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Median,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Mean,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_SD,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_MIN,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_MAX,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_MIN,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_MAX,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakRate,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Max,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakArea,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_TotalSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_MeaningfulSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_ProportionMeaningful,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_LowVar_Flag,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_MIN,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_MAX,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_MIN,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_MAX,Full_Inter_Blink_Interval_CLEANED_ABS_Median,Full_Inter_Blink_Interval_CLEANED_ABS_Mean,Full_Inter_Blink_Interval_CLEANED_ABS_SD,Full_Inter_Blink_Interval_CLEANED_ABS_MIN,Full_Inter_Blink_Interval_CLEANED_ABS_MAX,Full_Current_Blink_Duration_CLEANED_ABS_Median,Full_Current_Blink_Duration_CLEANED_ABS_Mean,Full_Current_Blink_Duration_CLEANED_ABS_SD,Full_Current_Blink_Duration_CLEANED_ABS_MIN,Full_Current_Blink_Duration_CLEANED_ABS_MAX,Full_Full_Pupil_Dilation_Mean,Full_Full_Pupil_Dilation_Median,Full_Full_Pupil_Dilation_SD,Full_Full_Pupil_Dilation_Asymmetry
21,HighStress_HighCog1022_Task,-4.1587,-5.4209,-6.4476,-6.1515,-5.8301,-5.643,-5.9145,-5.4128,-4.2006,-5.3802,-6.3563,-6.1438,-5.7982,-5.5932,-5.8744,-5.3691,-4.2199,-5.4397,-6.4376,-6.1833,-5.8476,-5.6515,-5.9307,-5.4244,-5.0875,-6.1769,-6.9653,-6.4909,-6.1608,-6.1051,-6.3131,-5.8172,-5.0126,-6.1378,-7.0058,-6.5739,-6.2985,-6.2528,-6.3844,-5.9587,-5.0465,-6.1559,-6.9861,-6.5326,-6.2278,-6.1766,-6.3492,-5.886,-4.7716,-5.9478,-6.8596,-6.4567,-6.1474,-6.0581,-6.2626,-5.7849,-4.7305,-5.8629,-6.715,-6.2862,-5.9453,-5.8537,-6.0967,-5.5832,-4.6374,-5.8057,-6.6733,-6.2357,-5.9288,-5.8479,-6.0495,-5.5718,-4.7138,-5.8693,-6.7327,-6.2989,-5.9716,-5.8846,-6.1113,-5.6116,-4.7554,-5.9412,-6.8466,-6.4562,-6.1908,-6.1198,-6.2549,-5.8395,-5.3028,-6.4037,-7.2763,-6.8834,-6.4562,-6.2775,-6.682,-6.0418,0.040069,-0.50634,-0.36194,-5.8744,0.27832,,3.9693,,4.0073,,4.0772,,4.7573,,4.3156,,4.5248,,4.3078,,4.279,,4.0392,,4.1579,,4.1389,,4.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Post_Exposure_Room_Fixation_Cross,-4.056,-5.3716,-6.5342,-6.2624,-5.7847,-5.6221,-6.0177,-5.3768,-4.1105,-5.4007,-6.5547,-6.3014,-5.829,-5.6601,-6.0483,-5.4196,-4.123,-5.4254,-6.5822,-6.3163,-5.839,-5.6738,-6.0688,-5.4305,-5.0301,-6.2035,-7.0547,-6.6482,-6.1224,-6.0979,-6.4484,-5.792,-4.9562,-6.143,-7.1057,-6.7196,-6.2691,-6.2514,-6.5145,-5.9427,-4.9896,-6.1706,-7.0808,-6.6843,-6.1934,-6.172,-6.4819,-5.8648,-4.6784,-5.9291,-6.9552,-6.6124,-6.1358,-6.1153,-6.3948,-5.8081,-4.6648,-5.8743,-6.8081,-6.3918,-5.939,-5.8845,-6.2,-5.5932,-4.6359,-5.861,-6.8102,-6.4583,-5.9413,-5.8688,-6.237,-5.585,-4.6791,-5.8992,-6.8461,-6.4617,-5.9743,-5.9095,-6.2558,-5.6224,-4.661,-5.9251,-6.9765,-6.6274,-6.1757,-6.1849,-6.4102,-5.8635,-5.1833,-6.377,-7.4077,-6.9731,-6.4072,-6.2549,-6.7827,-6.0032,-0.03057,-0.63829,-0.37388,-6.0483,0.40563,,3.8319,,3.8792,,3.9182,,4.7214,,4.2183,,4.4566,,4.1376,,4.0951,,3.9598,,4.0129,,3.8809,,4.5029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Post_Exposure_Blank_Fixation_Cross,-4.3961,-5.8919,-6.731,-6.1509,-5.7767,-5.4751,-6.0048,-5.2841,-4.4581,-5.9071,-6.7646,-6.2037,-5.7946,-5.5722,-6.0484,-5.3536,-4.4662,-5.9368,-6.7823,-6.2096,-5.8174,-5.554,-6.0594,-5.3501,-5.3422,-6.3982,-7.0779,-6.4535,-6.0717,-5.986,-6.3135,-5.7096,-5.2778,-6.396,-7.202,-6.4999,-6.2095,-6.1245,-6.3761,-5.8461,-5.3071,-6.397,-7.1388,-6.4773,-6.1388,-6.0534,-6.3453,-5.7761,-5.0139,-6.3251,-7.089,-6.4135,-6.0993,-6.0081,-6.2877,-5.7336,-5.022,-6.1736,-6.8997,-6.2462,-5.9143,-5.7584,-6.1166,-5.5116,-4.9802,-6.1986,-6.8723,-6.2389,-5.8965,-5.8132,-6.0975,-5.5365,-5.0259,-6.2241,-6.922,-6.2805,-5.9384,-5.8173,-6.1446,-5.5565,-4.9898,-6.3361,-7.1151,-6.4569,-6.1359,-6.0824,-6.3264,-5.7911,-5.49,-6.73,-7.4405,-6.7913,-6.3569,-6.1381,-6.6541,-5.9177,-0.043655,-0.7093,-0.81234,-6.0484,-0.075965,,4.3723,,4.3587,,4.4299,,5.3045,,4.8484,,5.0644,,4.595,,4.6915,,4.4932,,4.5674,,4.3279,,5.0309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Pre_Exposure_Blank_Fixation_Cross,-3.8474,-4.6263,-5.6375,-5.7395,-5.7467,-5.5007,-5.3218,-5.297,-4.0966,-4.8518,-5.8618,-6.0104,-5.9625,-5.8364,-5.5652,-5.5809,-3.9923,-4.7624,-5.7729,-5.8917,-5.8736,-5.665,-5.4642,-5.4459,-4.8683,-5.6484,-6.5447,-6.5169,-6.2793,-6.2262,-6.1636,-5.9401,-4.898,-5.6304,-6.6578,-6.6895,-6.6873,-6.5756,-6.3112,-6.3142,-4.8837,-5.6389,-6.6005,-6.5991,-6.4472,-6.3755,-6.235,-6.0974,-5.0527,-5.8074,-6.6989,-6.7017,-6.3695,-6.2166,-6.3358,-5.9727,-4.5891,-5.3901,-6.248,-6.2492,-5.8184,-5.4873,-5.8808,-5.3121,-5.1198,-5.9056,-6.8159,-6.6942,-6.3386,-6.1618,-6.386,-5.9274,-4.8052,-5.5988,-6.4757,-6.4534,-6.0473,-5.7477,-6.0975,-5.5615,-4.9039,-5.6807,-6.5985,-6.6313,-6.3885,-6.3315,-6.2487,-6.0453,-4.8172,-5.5863,-6.5773,-6.6945,-6.4275,-6.0906,-6.2665,-5.9162,-0.2434,-0.018317,0.32984,-5.5652,0.68023,,4.4728,,4.8174,,4.6627,,4.6319,,4.2144,,4.4122,,4.8543,,4.9613,,4.8483,,4.86,,4.4106,,4.8272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Pre_Exposure_Room_Fixation_Cross,-3.4302,-4.2881,-5.4339,-5.5032,-5.6413,-5.4757,-5.0972,-5.2407,-3.6139,-4.4258,-5.5729,-5.7145,-5.9035,-5.9292,-5.2649,-5.6043,-3.5505,-4.3895,-5.5361,-5.6344,-5.7871,-5.6695,-5.2112,-5.4139,-4.5075,-5.3322,-6.3773,-6.3745,-6.2132,-6.1859,-6.0017,-5.8869,-4.4299,-5.272,-6.4087,-6.4598,-6.6127,-6.5916,-6.0638,-6.2891,-4.465,-5.2995,-6.3936,-6.4173,-6.3785,-6.3531,-6.0333,-6.053,-4.6422,-5.4632,-6.5505,-6.5276,-6.3532,-6.2289,-6.1707,-5.9747,-4.1951,-5.0594,-6.1306,-6.0894,-5.7951,-5.3816,-5.7416,-5.2311,-4.7069,-5.5869,-6.6109,-6.5133,-6.3676,-6.2594,-6.1955,-5.9966,-4.4049,-5.2685,-6.3361,-6.2857,-6.0356,-5.6734,-5.9431,-5.5075,-4.5106,-5.3396,-6.4427,-6.4505,-6.3472,-6.2775,-6.0766,-5.9992,-4.3907,-5.2213,-6.3848,-6.4824,-6.4124,-5.9928,-6.0584,-5.8455,-0.16768,0.20267,0.62422,-5.2649,0.83714,,3.9947,,4.0248,,4.0427,,4.1353,,3.7668,,3.9413,,4.1034,,4.3072,,3.9958,,4.1272,,3.9232,,4.3507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Forest1,-3.5039,-4.282,-5.3488,-5.4187,-5.5177,-5.5325,-5.012,-5.2137,-3.7282,-4.5666,-5.6409,-5.6892,-5.749,-5.7582,-5.2908,-5.4406,-3.6408,-4.44,-5.5093,-5.5718,-5.654,-5.6667,-5.168,-5.3483,-4.5056,-5.3324,-6.1918,-6.1295,-5.8533,-5.8708,-5.7911,-5.5488,-4.5601,-5.2984,-6.3979,-6.4486,-6.4532,-6.4848,-6.0492,-6.1557,-4.5334,-5.3142,-6.2881,-6.2685,-6.0709,-6.0915,-5.9079,-5.7679,-4.5904,-5.4519,-6.4248,-6.3917,-6.2141,-6.2156,-6.038,-5.9013,-4.0608,-4.9506,-5.9352,-5.8943,-5.6696,-5.6956,-5.5436,-5.3711,-4.5308,-5.4118,-6.4238,-6.3181,-6.1704,-6.1681,-5.996,-5.8557,-4.2736,-5.1557,-6.1506,-6.0975,-5.8952,-5.9135,-5.7523,-5.5924,-4.5108,-5.3511,-6.3345,-6.3104,-6.1587,-6.1847,-5.952,-5.8584,-4.5565,-5.3203,-6.3779,-6.4515,-6.3587,-6.3717,-6.0432,-6.0536,-0.27878,0.18034,0.73329,-5.2908,0.72284,,3.9076,,3.8347,,3.9247,,4.2768,,3.9579,,4.1089,,3.9619,,3.842,,3.9385,,3.9027,,3.9551,,4.4251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,LowStress_LowCog_Task,-3.2579,-3.859,-4.8387,-4.9568,-5.1513,-5.0703,-4.5213,-4.797,-3.6212,-4.243,-5.1854,-5.3137,-5.3526,-5.1898,-4.8769,-4.95,-3.4409,-4.0482,-5.0166,-5.1382,-5.279,-5.1649,-4.702,-4.9056,-4.3119,-5.0181,-5.8371,-5.9582,-5.9454,-5.9137,-5.5218,-5.6172,-4.2912,-4.8798,-5.9121,-5.9614,-6.1479,-6.0854,-5.5664,-5.802,-4.3009,-4.9399,-5.8749,-5.9599,-6.0402,-5.9956,-5.5447,-5.7047,-4.4076,-5.1043,-6.0035,-6.0909,-6.0793,-6.0163,-5.6753,-5.7338,-3.9685,-4.6538,-5.5766,-5.6644,-5.6664,-5.5655,-5.2465,-5.2999,-4.4658,-5.1903,-6.1891,-6.1409,-6.072,-5.9951,-5.7963,-5.7177,-4.1752,-4.8646,-5.8053,-5.8668,-5.8569,-5.7638,-5.464,-5.4944,-4.2817,-4.9831,-5.8965,-5.9817,-6.0087,-5.9971,-5.5662,-5.6903,-4.2989,-4.905,-5.8631,-6.0131,-6.1611,-6.069,-5.5596,-5.8003,-0.35567,0.20364,0.89536,-4.8769,0.65464,,4.2898,,4.3715,,4.3592,,4.4903,,4.1976,,4.3363,,4.2643,,4.1771,,4.1508,,4.1634,,4.1694,,4.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Forest2,-3.4095,-4.1905,-5.2152,-5.2971,-5.3419,-5.2875,-4.8768,-5.0034,-3.6752,-4.5183,-5.5628,-5.61,-5.6701,-5.6682,-5.2086,-5.3566,-3.5616,-4.3631,-5.394,-5.4646,-5.5118,-5.4667,-5.0505,-5.1776,-4.4906,-5.3196,-6.2165,-6.1831,-5.9923,-5.9365,-5.821,-5.6519,-4.4323,-5.1996,-6.2382,-6.2961,-6.2921,-6.3371,-5.8893,-6.0024,-4.4589,-5.2523,-6.2278,-6.2389,-6.1245,-6.1021,-5.8556,-5.8016,-4.4949,-5.3516,-6.3077,-6.2731,-6.0803,-5.9975,-5.9177,-5.7246,-3.9771,-4.8716,-5.8509,-5.8293,-5.576,-5.3182,-5.4681,-5.1176,-4.344,-5.2738,-6.1952,-6.1571,-5.9766,-5.9635,-5.8063,-5.6576,-4.1602,-5.0586,-6.0232,-5.9987,-5.7727,-5.5732,-5.6395,-5.3505,-4.4081,-5.2503,-6.2023,-6.1799,-6.0332,-6.0452,-5.8176,-5.7266,-4.497,-5.2655,-6.2942,-6.3456,-6.2273,-5.9243,-5.9415,-5.74,-0.33178,0.12711,0.47454,-5.2086,0.67606,,4.0875,,3.8218,,4.0211,,4.3941,,3.9563,,4.1637,,4.1155,,4.0681,,3.8921,,3.9947,,4.0027,,4.6419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,LowStress_HighCog1022_Task,-3.4247,-4.1658,-5.1508,-5.1503,-5.1744,-5.2645,-4.7802,-4.9042,-3.7699,-4.5692,-5.5724,-5.5527,-5.4903,-5.4613,-5.1908,-5.1627,-3.6028,-4.3611,-5.351,-5.3453,-5.3427,-5.3898,-4.9774,-5.0528,-4.3881,-5.247,-6.1257,-5.9739,-5.8592,-5.9102,-5.6736,-5.5716,-4.3956,-5.1469,-6.1637,-6.1266,-6.1204,-6.2167,-5.7777,-5.8528,-4.392,-5.1915,-6.1453,-6.0476,-5.9772,-6.0448,-5.7253,-5.6971,-4.4126,-5.2693,-6.2043,-6.1162,-5.9888,-6.0492,-5.7914,-5.7051,-4.0619,-4.888,-5.8261,-5.7603,-5.6444,-5.6454,-5.4236,-5.3318,-4.3441,-5.2676,-6.2124,-6.1028,-5.9541,-5.9935,-5.7913,-5.6605,-4.2114,-5.064,-6.0063,-5.9302,-5.8074,-5.8223,-5.5997,-5.5017,-4.3237,-5.1784,-6.1153,-6.0324,-5.9276,-6.0138,-5.704,-5.6556,-4.5116,-5.2577,-6.2352,-6.238,-6.2112,-6.2208,-5.8648,-5.9032,-0.41055,0.075336,0.64542,-5.1908,0.60705,,4.0591,,4.0347,,4.0795,,4.1136,,4.0022,,4.055,,3.9658,,3.9861,,3.8738,,3.9382,,3.9314,,4.3842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Forest3,-3.3452,-4.077,-5.1086,-5.1404,-5.1906,-5.1442,-4.7559,-4.8569,-3.707,-4.4842,-5.5462,-5.5547,-5.5732,-5.5911,-5.1805,-5.2705,-3.5285,-4.2736,-5.3134,-5.3383,-5.3769,-5.3423,-4.9569,-5.0488,-4.4495,-5.2613,-6.2254,-6.1192,-5.9205,-5.8701,-5.8011,-5.5833,-4.3594,-5.0774,-6.1092,-6.1323,-6.1452,-6.1723,-5.7516,-5.8466,-4.3998,-5.155,-6.1604,-6.1261,-6.0243,-6.0031,-5.7743,-5.7021,-4.4437,-5.2536,-6.2181,-6.1201,-5.9452,-5.8442,-5.8013,-5.5794,-3.978,-4.7976,-5.7757,-5.6589,-5.4659,-5.2104,-5.3481,-5.0084,-4.237,-5.0897,-6.0221,-5.8971,-5.7517,-5.7791,-5.5899,-5.4521,-4.1234,-4.9502,-5.9149,-5.7988,-5.6261,-5.4492,-5.4875,-5.217,-4.3442,-5.1505,-6.1213,-6.0381,-5.8887,-5.8879,-5.7112,-5.5753,-4.4457,-5.1896,-6.2211,-6.1978,-6.0791,-5.8124,-5.842,-5.6148,-0.42458,0.091909,0.42523,-5.1805,0.65239,,4.2701,,4.1195,,4.2588,,4.4875,,4.0993,,4.2832,,4.3452,,4.4552,,4.1398,,4.2941,,4.1677,,4.8558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,HighStress_HighCog1022_Task,-3.4083,-4.1503,-5.1265,-5.1953,-5.2776,-5.2985,-4.7952,-4.975,-3.722,-4.5195,-5.4784,-5.4765,-5.5057,-5.4729,-5.1131,-5.1763,-3.5767,-4.3361,-5.307,-5.3528,-5.4153,-5.4149,-4.965,-5.1023,-4.4609,-5.3044,-6.1583,-6.0807,-5.9365,-5.9814,-5.7563,-5.6456,-4.4131,-5.1377,-6.1262,-6.1343,-6.198,-6.2563,-5.7711,-5.9126,-4.4351,-5.2088,-6.1411,-6.1081,-6.0546,-6.1046,-5.764,-5.7658,-4.405,-5.2693,-6.1927,-6.1172,-6.0077,-6.0592,-5.7905,-5.7202,-3.9826,-4.8353,-5.7892,-5.7317,-5.6444,-5.6375,-5.3958,-5.3287,-4.3923,-5.2302,-6.1805,-6.0596,-5.944,-5.9665,-5.7537,-5.6422,-4.1736,-5.019,-5.9713,-5.8991,-5.8039,-5.8071,-5.5702,-5.493,-4.3086,-5.1697,-6.0807,-6.0071,-5.9016,-5.9928,-5.6774,-5.6325,-4.5154,-5.2676,-6.235,-6.2877,-6.2829,-6.245,-5.8946,-5.9503,-0.3179,0.13733,0.68272,-5.1131,0.62701,,4.0502,,4.1267,,4.1168,,4.266,,4.0488,,4.1517,,4.0321,,3.968,,4.0129,,3.9979,,4.0157,,4.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Post_Exposure_Room_Fixation_Cross,-3.5547,-4.4329,-5.503,-5.4587,-5.4375,-5.4174,-5.0966,-5.1152,-3.8513,-4.6932,-5.8591,-5.6952,-5.6497,-5.626,-5.3877,-5.3239,-3.7174,-4.5828,-5.6845,-5.5997,-5.5667,-5.5408,-5.257,-5.2407,-4.6404,-5.5232,-6.4747,-6.1242,-5.895,-5.8374,-5.9051,-5.5517,-4.5857,-5.4281,-6.5062,-6.404,-6.3756,-6.3207,-6.07,-6.0332,-4.6108,-5.4706,-6.491,-6.2492,-6.0836,-6.0267,-5.9841,-5.7405,-4.6748,-5.5235,-6.5274,-6.3341,-6.0672,-5.9437,-6.052,-5.6872,-4.2156,-5.105,-6.0874,-5.9325,-5.6554,-5.4267,-5.6334,-5.2108,-4.729,-5.5945,-6.5302,-6.3301,-6.0554,-5.8739,-6.0508,-5.6409,-4.4308,-5.3107,-6.2891,-6.1224,-5.8501,-5.6356,-5.8282,-5.4145,-4.5891,-5.4512,-6.4633,-6.2526,-6.0266,-5.948,-5.9756,-5.6722,-4.6442,-5.4877,-6.5922,-6.4862,-6.276,-6.0657,-6.154,-5.8401,-0.29111,-0.016357,0.35244,-5.3877,0.66628,,4.1026,,4.4235,,4.3009,,4.6295,,4.0022,,4.2994,,4.4576,,4.4422,,4.491,,4.4327,,4.186,,4.6541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Pre_Exposure_Blank_Fixation_Cross,-4.7489,-5.5217,-6.3849,-5.9533,-5.7813,-5.64,-5.7656,-5.3925,-4.7901,-5.5195,-6.3763,-5.9614,-5.7835,-5.7459,-5.7636,-5.4502,-4.803,-5.5511,-6.4073,-5.9836,-5.8064,-5.7155,-5.7907,-5.4453,-5.2329,-5.7115,-6.4773,-6.0251,-5.7876,-5.7997,-5.8392,-5.4821,-5.2291,-5.7939,-6.534,-6.0257,-5.8834,-5.9512,-5.8555,-5.6022,-5.2309,-5.7529,-6.5062,-6.0254,-5.8354,-5.8728,-5.8477,-5.5412,-5.2915,-5.8607,-6.6066,-6.0328,-5.8595,-5.804,-5.8846,-5.5173,-5.0643,-5.6569,-6.3283,-5.9513,-5.6299,-5.6001,-5.7378,-5.3007,-5.2059,-5.8032,-6.48,-6.0879,-5.8107,-5.7736,-5.8861,-5.4776,-5.1666,-5.7555,-6.432,-6.0467,-5.7453,-5.7073,-5.8386,-5.4117,-5.1258,-5.7216,-6.4507,-5.8904,-5.7649,-5.7945,-5.7359,-5.466,-5.4215,-6.0456,-6.7963,-6.3624,-6.134,-6.0819,-6.1649,-5.7925,0.0019045,-0.34541,-0.25316,-5.7636,0.11933,,5.0644,,5.0461,,5.1084,,5.547,,5.3716,,5.4547,,5.6771,,5.6738,,5.705,,5.7087,,5.4393,,5.6045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
