timestamp,test_pid,target,k,cost,gamma,inner_acc,inner_auc,inner_f1,feature_n,feature_set,features_used
2026-01-07 09:43:13.538272,1,"stress_label",20,4,0.03,0.489130434782609,0.391304347826087,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:14.606975,1,"stress_label",20,8,0.03,0.472826086956522,0.385869565217391,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:15.745603,1,"stress_label",20,16,0.03,0.456521739130435,0.429347826086957,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:16.956303,1,"stress_label",20,32,0.03,0.478260869565217,0.364130434782609,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:18.187805,1,"stress_label",20,64,0.03,0.483695652173913,0.407608695652174,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:19.431481,1,"stress_label",20,128,0.03,0.478260869565217,0.445652173913043,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:20.676497,1,"stress_label",20,256,0.03,0.478260869565217,0.434782608695652,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:21.727674,1,"stress_label",20,2,0.06,0.521739130434783,0.423913043478261,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:22.809959,1,"stress_label",20,4,0.06,0.467391304347826,0.41304347826087,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:24.089997,1,"stress_label",20,8,0.06,0.489130434782609,0.429347826086957,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:25.205611,1,"stress_label",20,16,0.06,0.489130434782609,0.41304347826087,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:26.316959,1,"stress_label",20,32,0.06,0.483695652173913,0.434782608695652,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:27.443589,1,"stress_label",20,64,0.06,0.483695652173913,0.391304347826087,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:28.568283,1,"stress_label",20,128,0.06,0.483695652173913,0.456521739130435,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:29.685611,1,"stress_label",20,256,0.06,0.483695652173913,0.478260869565217,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:30.742147,1,"stress_label",20,2,0.1,0.494565217391304,0.391304347826087,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:31.826859,1,"stress_label",20,4,0.1,0.505434782608696,0.369565217391304,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:32.915288,1,"stress_label",20,8,0.1,0.5,0.396739130434783,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:34.016638,1,"stress_label",20,16,0.1,0.5,0.451086956521739,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:35.126233,1,"stress_label",20,32,0.1,0.5,0.440217391304348,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:36.215718,1,"stress_label",20,64,0.1,0.5,0.407608695652174,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:37.322905,1,"stress_label",20,128,0.1,0.5,0.418478260869565,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
2026-01-07 09:43:38.423848,1,"stress_label",20,256,0.1,0.5,0.364130434782609,NA,20,"top20","eeg_fm_lbeta_power_precond;eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;hrv_rmssd_precond;eeg_faa_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_sd_precond;eeg_fl_specent_precond;eeg_c_halpha_power_precond;eda_pkrate_precond;eeg_fl_theta_power_precond;eeg_tright_halpha_power_precond;eeg_fl_hbeta_power_precond;pupil_full_pupil_mean_precond;eeg_fl_halpha_power_precond;eda_peakarea_precond;eeg_ab_ratio_precond"
