timestamp,test_pid,target,k,final_acc,final_f1,final_auc,inner_best_acc,cost,gamma,feature_n,feature_set,features_used
2025-11-26 18:31:41.351969,16,"workload_label",20,0,0,0,0.621794871794872,4,0.0078125,20,"top20","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tright_specent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_pright_beta_mean_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_tb_ratio_full_change_precond"
2025-11-26 18:32:41.244252,16,"workload_label",10,0,0,0,0.647435897435897,16,0.0078125,10,"top10","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond"
2025-11-26 18:33:35.674713,16,"workload_label",5,0,0,0,0.615384615384615,2,0.03125,5,"top5","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond"
2025-11-26 18:34:45.241894,17,"workload_label",20,0.5,0.5,0.25,0.608974358974359,16,0.0078125,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_tright_specent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_specent_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_c_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_pright_beta_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_lbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_faa_full_change_precond"
2025-11-26 18:35:46.543764,17,"workload_label",10,0.25,0,0.5,0.596153846153846,4,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_tright_specent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_specent_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 18:36:40.795097,17,"workload_label",5,0.5,0.5,0.5,0.621794871794872,4,0.015625,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_tright_specent_full_change_precond"
2025-11-26 18:37:51.272894,19,"workload_label",20,0.5,0.5,0.5,0.608974358974359,8,0.0078125,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pleft_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_specent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_tleft_lbeta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_c_lbeta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond"
2025-11-26 18:38:52.135912,19,"workload_label",10,0.5,0.5,0.75,0.608974358974359,4,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pleft_theta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_specent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond"
2025-11-26 18:39:46.646589,19,"workload_label",5,0.5,0.5,0.75,0.615384615384615,32,0.0078125,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_tleft_halpha_mean_full_change_precond"
2025-11-26 18:40:57.328745,23,"workload_label",20,1,1,1,0.608974358974359,4,0.0078125,20,"top20","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_specent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_specent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_tleft_lbeta_mean_full_change_precond;eeg_faa_full_change_precond"
2025-11-26 18:41:59.38448,23,"workload_label",10,1,1,1,0.615384615384615,4,0.0078125,10,"top10","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_specent_full_change_precond;eeg_fr_sampent_full_change_precond"
2025-11-26 18:42:55.085994,23,"workload_label",5,0.5,0.5,0.75,0.608974358974359,8,0.125,5,"top5","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_dilation_sd_full_change_precond"
2025-11-26 18:44:06.942187,24,"workload_label",20,0.5,0.5,0.75,0.58974358974359,8,0.0078125,20,"top20","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_specent_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_specent_full_change_precond;eeg_fm_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tleft_lbeta_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_lbeta_mean_full_change_precond;eeg_tleft_specent_full_change_precond"
2025-11-26 18:45:08.959616,24,"workload_label",10,0.5,0.666666666666667,0.25,0.58974358974359,64,0.0078125,10,"top10","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_specent_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond"
2025-11-26 18:46:03.712662,24,"workload_label",5,0.75,0.8,0.5,0.621794871794872,16,0.0078125,5,"top5","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond"
2025-11-26 18:47:15.149806,25,"workload_label",20,0.5,0.5,0.25,0.608974358974359,4,0.0078125,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_specent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fr_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_faa_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_tleft_theta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:48:18.243558,25,"workload_label",10,0.25,0,0.25,0.634615384615385,2,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;pupil_asymmetry_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_specent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fr_sampent_full_change_precond;pupil_dilation_sd_full_change_precond"
2025-11-26 18:49:13.311416,25,"workload_label",5,0.5,0.5,0.5,0.602564102564103,2,0.0078125,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;pupil_asymmetry_full_change_precond"
2025-11-26 18:50:24.786761,26,"workload_label",20,0.75,0.666666666666667,1,0.576923076923077,2,0.015625,20,"top20","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_specent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_faa_full_change_precond;eeg_c_lbeta_mean_full_change_precond;eeg_tleft_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_fr_sampent_full_change_precond"
2025-11-26 18:51:29.124605,26,"workload_label",10,1,1,1,0.538461538461538,4,0.0078125,10,"top10","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tright_specent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_c_sampent_full_change_precond"
2025-11-26 18:52:24.465359,26,"workload_label",5,1,1,1,0.615384615384615,8,0.015625,5,"top5","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_tleft_halpha_mean_full_change_precond"
2025-11-26 18:53:35.366939,27,"workload_label",20,0.5,0.5,0.5,0.608974358974359,4,0.0078125,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond;eeg_tright_specent_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_tleft_lbeta_mean_full_change_precond;eeg_pright_beta_mean_full_change_precond"
2025-11-26 18:54:38.775778,27,"workload_label",10,0.75,0.8,0.5,0.576923076923077,4,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond;eeg_tright_specent_full_change_precond;eeg_pleft_theta_mean_full_change_precond"
2025-11-26 18:55:34.238517,27,"workload_label",5,0.75,0.8,0.5,0.615384615384615,2,0.03125,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_tleft_halpha_mean_full_change_precond"
2025-11-26 18:56:45.575363,28,"workload_label",20,0.5,0.5,0.5,0.576923076923077,2,0.0078125,20,"top20","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_tright_specent_full_change_precond;eeg_c_sampent_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_tleft_theta_mean_full_change_precond;eeg_tb_ratio_full_change_precond"
2025-11-26 18:57:46.193389,28,"workload_label",10,0.75,0.8,0.5,0.653846153846154,2,0.0078125,10,"top10","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond"
2025-11-26 18:58:40.979485,28,"workload_label",5,0.75,0.8,0.5,0.628205128205128,2,0.015625,5,"top5","hrv_rmssd_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond"
2025-11-26 18:59:53.102775,29,"workload_label",20,0.5,0.5,0.75,0.596153846153846,2,0.015625,20,"top20","hrv_rmssd_full_change_precond;eeg_pright_specent_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_specent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond;eeg_tleft_lbeta_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_c_lbeta_mean_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond"
2025-11-26 19:00:55.602242,29,"workload_label",10,0.5,0.5,0.75,0.615384615384615,2,0.0078125,10,"top10","hrv_rmssd_full_change_precond;eeg_pright_specent_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_specent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 19:01:50.695264,29,"workload_label",5,1,1,1,0.628205128205128,8,0.0078125,5,"top5","hrv_rmssd_full_change_precond;eeg_pright_specent_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond"
2025-11-26 19:03:01.948141,30,"workload_label",20,0.5,0.5,0.75,0.564102564102564,8,0.0078125,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tright_specent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_tleft_lbeta_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_t_sampent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_fm_sampent_full_change_precond"
2025-11-26 19:04:04.61798,30,"workload_label",10,0.5,0.5,0.75,0.608974358974359,4,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_tright_specent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond"
2025-11-26 19:04:59.200124,30,"workload_label",5,0.5,0.5,0.25,0.634615384615385,32,0.0078125,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 19:06:09.292068,31,"workload_label",20,1,1,1,0.57051282051282,4,0.0078125,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_specent_full_change_precond;eeg_tleft_lalpha_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_specent_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_t_sampent_full_change_precond;eeg_fm_sampent_full_change_precond;eeg_pright_beta_mean_full_change_precond;eeg_tleft_specent_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond"
2025-11-26 19:07:12.73315,31,"workload_label",10,0.5,0.5,0.5,0.628205128205128,2,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_c_sampent_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_tright_specent_full_change_precond"
2025-11-26 19:08:07.252844,31,"workload_label",5,0.75,0.666666666666667,0.5,0.608974358974359,4,0.0078125,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond"
2025-11-26 19:09:18.333124,32,"workload_label",20,0.5,0.5,0.5,0.596153846153846,2,0.0078125,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_tright_specent_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_specent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_c_sampent_full_change_precond;eeg_pright_beta_mean_full_change_precond;eeg_tleft_theta_mean_full_change_precond;eeg_faa_full_change_precond;eeg_fr_sampent_full_change_precond"
2025-11-26 19:10:21.436947,32,"workload_label",10,0.75,0.666666666666667,1,0.576923076923077,8,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_tright_specent_full_change_precond;pupil_asymmetry_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_specent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
2025-11-26 19:11:17.445752,32,"workload_label",5,0.5,0.5,0.5,0.58974358974359,16,0.0078125,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_tright_specent_full_change_precond"
2025-11-26 19:12:29.329662,33,"workload_label",20,0.5,0.5,0.75,0.57051282051282,4,0.015625,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_tright_specent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;eeg_fm_sampent_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond;eeg_c_sampent_full_change_precond;eeg_tleft_theta_mean_full_change_precond;eeg_fr_sampent_full_change_precond;eeg_c_lbeta_mean_full_change_precond;eeg_pright_beta_mean_full_change_precond"
2025-11-26 19:13:33.035099,33,"workload_label",10,0.5,0.5,0.75,0.621794871794872,2,0.015625,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_tright_specent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;pupil_dilation_sd_full_change_precond"
2025-11-26 19:14:27.700258,33,"workload_label",5,0.5,0.5,0.5,0.602564102564103,16,0.0078125,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_asymmetry_full_change_precond;eeg_pleft_theta_mean_full_change_precond"
2025-11-26 19:15:38.200823,36,"workload_label",20,0.5,0.5,0.75,0.583333333333333,8,0.0078125,20,"top20","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_tright_specent_full_change_precond;eeg_tleft_halpha_mean_full_change_precond;eeg_t_sampent_full_change_precond;eeg_tleft_specent_full_change_precond;eeg_tleft_hbeta_mean_full_change_precond;hr_heartrate_bpm_med_abs_full_change_precond;eeg_c_specent_full_change_precond;eeg_tleft_theta_mean_full_change_precond;eeg_pright_beta_mean_full_change_precond;eeg_fm_theta_mean_full_change_precond;gsr_skin_conductance_eda_tonic_mean_nk_full_change_precond"
2025-11-26 19:16:42.218889,36,"workload_label",10,0.5,0.5,0.5,0.608974358974359,256,0.0078125,10,"top10","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_fl_hbeta_mean_full_change_precond;pupil_dilation_sd_full_change_precond;eeg_pleft_theta_mean_full_change_precond;eeg_c_sampent_full_change_precond;eeg_pleft_lbeta_mean_full_change_precond;eeg_tright_specent_full_change_precond"
2025-11-26 19:17:36.886016,36,"workload_label",5,0.75,0.666666666666667,0.75,0.608974358974359,2,0.0078125,5,"top5","hrv_rmssd_full_change_precond;gsr_skin_conductance_eda_pkrate_nk_full_change_precond;pupil_asymmetry_full_change_precond;gsr_skin_conductance_eda_tonic_sd_nk_full_change_precond;eeg_fl_hbeta_mean_full_change_precond"
