timestamp,test_pid,target,k,cost,gamma,inner_acc,inner_auc,inner_f1,feature_n,feature_set,features_used
2026-06-13 05:02:21.059909,13,"workload_label",10,2,0.03125,0.597826086956522,0.608695652173913,0.583333333333333,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:21.859815,13,"workload_label",10,4,0.03125,0.603260869565217,0.570652173913043,0.596376811594203,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:22.85182,13,"workload_label",10,8,0.03125,0.58695652173913,0.592391304347826,0.568115942028986,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:23.683233,13,"workload_label",10,16,0.03125,0.592391304347826,0.603260869565217,0.584782608695652,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:24.509425,13,"workload_label",10,32,0.03125,0.565217391304348,0.592391304347826,0.544202898550725,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:25.52956,13,"workload_label",10,64,0.03125,0.559782608695652,0.597826086956522,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:26.752188,13,"workload_label",10,128,0.03125,0.581521739130435,0.635869565217391,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:28.277323,13,"workload_label",10,256,0.03125,0.53804347826087,0.532608695652174,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:29.119685,13,"workload_label",10,2,0.0625,0.603260869565217,0.603260869565217,0.596376811594203,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:29.929473,13,"workload_label",10,4,0.0625,0.614130434782609,0.614130434782609,0.607246376811594,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:30.822054,13,"workload_label",10,8,0.0625,0.58695652173913,0.58695652173913,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:31.756501,13,"workload_label",10,16,0.0625,0.554347826086957,0.581521739130435,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:32.808211,13,"workload_label",10,32,0.0625,0.548913043478261,0.554347826086957,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:34.001584,13,"workload_label",10,64,0.0625,0.527173913043478,0.489130434782609,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:35.416016,13,"workload_label",10,128,0.0625,0.505434782608696,0.483695652173913,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:36.921648,13,"workload_label",10,256,0.0625,0.489130434782609,0.41304347826087,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:37.747022,13,"workload_label",10,2,0.125,0.597826086956522,0.619565217391304,0.584057971014493,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:38.728057,13,"workload_label",10,4,0.125,0.576086956521739,0.619565217391304,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:39.738146,13,"workload_label",10,8,0.125,0.532608695652174,0.565217391304348,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:40.795511,13,"workload_label",10,16,0.125,0.510869565217391,0.423913043478261,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:41.900438,13,"workload_label",10,32,0.125,0.478260869565217,0.532608695652174,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:43.040906,13,"workload_label",10,64,0.125,0.46195652173913,0.5,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:44.174934,13,"workload_label",10,128,0.125,0.478260869565217,0.467391304347826,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:45.362084,13,"workload_label",10,256,0.125,0.478260869565217,0.402173913043478,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:46.193565,13,"workload_label",10,2,0.03,0.597826086956522,0.619565217391304,0.583333333333333,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:47.191373,13,"workload_label",10,4,0.03,0.597826086956522,0.565217391304348,0.585507246376812,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:48.183958,13,"workload_label",10,8,0.03,0.58695652173913,0.592391304347826,0.568115942028986,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:49.111077,13,"workload_label",10,16,0.03,0.58695652173913,0.614130434782609,0.580434782608696,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:50.038786,13,"workload_label",10,32,0.03,0.570652173913043,0.597826086956522,0.547101449275362,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:51.218891,13,"workload_label",10,64,0.03,0.554347826086957,0.608695652173913,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:52.636636,13,"workload_label",10,128,0.03,0.58695652173913,0.635869565217391,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:54.27078,13,"workload_label",10,256,0.03,0.548913043478261,0.576086956521739,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:55.121075,13,"workload_label",10,2,0.06,0.603260869565217,0.608695652173913,0.596376811594203,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:56.107026,13,"workload_label",10,4,0.06,0.619565217391304,0.608695652173913,0.607246376811594,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:57.154551,13,"workload_label",10,8,0.06,0.592391304347826,0.603260869565217,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:58.26712,13,"workload_label",10,16,0.06,0.559782608695652,0.592391304347826,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:02:59.438773,13,"workload_label",10,32,0.06,0.554347826086957,0.58695652173913,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:03:00.727798,13,"workload_label",10,64,0.06,0.527173913043478,0.565217391304348,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:03:02.239267,13,"workload_label",10,128,0.06,0.510869565217391,0.548913043478261,0.489130434782609,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:03:03.828524,13,"workload_label",10,256,0.06,0.489130434782609,0.445652173913043,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:03:04.774414,13,"workload_label",10,2,0.1,0.614130434782609,0.608695652173913,0.605797101449275,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:03:05.945067,13,"workload_label",10,4,0.1,0.592391304347826,0.630434782608696,0.580434782608696,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:03:07.184216,13,"workload_label",10,8,0.1,0.548913043478261,0.581521739130435,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:03:08.278392,13,"workload_label",10,16,0.1,0.527173913043478,0.554347826086957,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:03:09.406053,13,"workload_label",10,32,0.1,0.505434782608696,0.5,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:03:10.555535,13,"workload_label",10,64,0.1,0.478260869565217,0.46195652173913,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:03:11.672209,13,"workload_label",10,128,0.1,0.483695652173913,0.456521739130435,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:03:12.774064,13,"workload_label",10,256,0.1,0.494565217391304,0.456521739130435,NA,10,"top10","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;eeg_fm_lbeta_power_precond;hr_med_precond;eeg_c_halpha_power_precond;eeg_fl_specent_precond"
2026-06-13 05:03:13.631888,13,"workload_label",5,2,0.0078125,0.619565217391304,0.66304347826087,0.604347826086956,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:14.509847,13,"workload_label",5,4,0.0078125,0.614130434782609,0.641304347826087,0.605072463768116,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:15.352209,13,"workload_label",5,8,0.0078125,0.603260869565217,0.635869565217391,0.599275362318841,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:16.180127,13,"workload_label",5,16,0.0078125,0.603260869565217,0.630434782608696,0.597101449275362,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:16.988617,13,"workload_label",5,32,0.0078125,0.619565217391304,0.630434782608696,0.615942028985507,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:17.771395,13,"workload_label",5,64,0.0078125,0.635869565217391,0.625,0.639130434782609,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:18.558189,13,"workload_label",5,128,0.0078125,0.603260869565217,0.625,0.618115942028986,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:19.427809,13,"workload_label",5,256,0.0078125,0.603260869565217,0.641304347826087,0.613768115942029,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:20.231311,13,"workload_label",5,2,0.015625,0.630434782608696,0.641304347826087,0.631159420289855,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:21.012496,13,"workload_label",5,4,0.015625,0.608695652173913,0.625,0.610144927536232,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:21.960155,13,"workload_label",5,8,0.015625,0.619565217391304,0.630434782608696,0.614492753623188,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:22.738254,13,"workload_label",5,16,0.015625,0.630434782608696,0.635869565217391,0.63695652173913,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:23.510987,13,"workload_label",5,32,0.015625,0.608695652173913,0.630434782608696,0.620289855072464,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:24.289652,13,"workload_label",5,64,0.015625,0.603260869565217,0.635869565217391,0.613768115942029,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:25.129776,13,"workload_label",5,128,0.015625,0.630434782608696,0.646739130434783,0.641304347826087,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:26.051379,13,"workload_label",5,256,0.015625,0.641304347826087,0.608695652173913,0.652173913043478,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:26.810058,13,"workload_label",5,2,0.03125,0.625,0.646739130434783,0.631884057971015,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:27.569466,13,"workload_label",5,4,0.03125,0.619565217391304,0.630434782608696,0.627536231884058,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:28.341797,13,"workload_label",5,8,0.03125,0.614130434782609,0.635869565217391,0.62463768115942,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:29.142413,13,"workload_label",5,16,0.03125,0.603260869565217,0.625,0.620289855072464,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:29.96093,13,"workload_label",5,32,0.03125,0.630434782608696,0.625,0.640579710144928,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:30.809756,13,"workload_label",5,64,0.03125,0.641304347826087,0.619565217391304,0.651449275362319,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:31.729813,13,"workload_label",5,128,0.03125,0.619565217391304,0.619565217391304,0.631884057971015,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:32.775319,13,"workload_label",5,256,0.03125,0.630434782608696,0.603260869565217,0.645652173913044,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:33.519618,13,"workload_label",5,2,0.0625,0.597826086956522,0.641304347826087,0.608695652173913,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:34.272621,13,"workload_label",5,4,0.0625,0.614130434782609,0.630434782608696,0.617391304347826,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:35.023111,13,"workload_label",5,8,0.0625,0.635869565217391,0.630434782608696,0.639130434782609,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:35.798158,13,"workload_label",5,16,0.0625,0.630434782608696,0.630434782608696,0.645652173913044,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:36.630214,13,"workload_label",5,32,0.0625,0.630434782608696,0.608695652173913,0.63695652173913,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:37.527774,13,"workload_label",5,64,0.0625,0.603260869565217,0.576086956521739,0.614492753623188,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:38.532613,13,"workload_label",5,128,0.0625,0.559782608695652,0.570652173913043,0.558695652173913,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:39.801474,13,"workload_label",5,256,0.0625,0.592391304347826,0.625,NA,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
