timestamp,test_pid,target,k,final_acc,final_f1,final_auc,inner_best_acc,lambda,alpha,feature_n,feature_set,features_used
2025-12-18 15:22:42.516172,23,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,1,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond"
2025-12-18 15:22:53.471567,24,"stress_label",20,0.75,0.8,0.5,0.505813953488372,0.432876128108306,0,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;eda_pkrate_precond;eda_peakarea_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond"
2025-12-18 15:23:03.606064,24,"stress_label",10,0.75,0.666666666666667,0.5,0.517441860465116,0.151991108295293,0.25,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond"
2025-12-18 15:23:13.718138,24,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,1,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond"
2025-12-18 15:23:24.681551,25,"stress_label",20,0.75,0.666666666666667,1,0.517441860465116,0.00231012970008316,0.25,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;eda_pkrate_precond;eda_peakarea_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond"
2025-12-18 15:23:34.823446,25,"stress_label",10,0.5,0.666666666666667,0.5,0.5,0.151991108295293,0.5,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond"
2025-12-18 15:23:44.907495,25,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,0.75,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond"
2025-12-18 15:23:55.826949,26,"stress_label",20,0.5,0.5,0.5,0.529069767441861,0.0533669923120631,0,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;eda_pkrate_precond;eda_peakarea_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond"
2025-12-18 15:24:05.959887,26,"stress_label",10,0.5,0.666666666666667,0.5,0.5,0.151991108295293,0.5,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond"
2025-12-18 15:24:16.073985,26,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,0.75,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond"
2025-12-18 15:24:27.167216,27,"stress_label",20,0.5,0.5,0.25,0.488372093023256,0.0187381742286038,0,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond;eda_peakarea_precond"
2025-12-18 15:24:37.274732,27,"stress_label",10,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,1,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond"
2025-12-18 15:24:47.349107,27,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,0.75,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond"
2025-12-18 15:24:58.292354,28,"stress_label",20,0.75,0.666666666666667,0.5,0.47093023255814,0.0533669923120631,0.25,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond;eda_peakarea_precond"
2025-12-18 15:25:08.412604,28,"stress_label",10,0.5,0.666666666666667,0.5,0.5,0.151991108295293,0.5,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond"
2025-12-18 15:25:18.497175,28,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,0.75,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond"
2025-12-18 15:25:29.478577,29,"stress_label",20,0.25,0.4,0,0.540697674418605,0.0187381742286038,0.75,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_fm_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond"
2025-12-18 15:25:39.691179,29,"stress_label",10,0.25,0.4,0.25,0.540697674418605,0.0533669923120631,1,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_fm_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond"
2025-12-18 15:25:49.780015,29,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,0.75,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond"
2025-12-18 15:26:00.697498,30,"stress_label",20,0.75,0.8,0.75,0.47093023255814,0.0533669923120631,1,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond;eda_peakarea_precond"
2025-12-18 15:26:10.796368,30,"stress_label",10,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,1,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond"
2025-12-18 15:26:20.873833,30,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,0.75,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond"
2025-12-18 15:26:31.878936,31,"stress_label",20,0,0,0,0.505813953488372,0.0533669923120631,0.25,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_asymmetry_precond;eda_peakarea_precond"
2025-12-18 15:26:41.98709,31,"stress_label",10,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,1,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond"
2025-12-18 15:26:52.05534,31,"stress_label",5,0,0,0,0.517441860465116,0.0187381742286038,1,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond"
2025-12-18 15:27:03.08348,32,"stress_label",20,1,1,1,0.523255813953488,0.0187381742286038,1,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_fm_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond"
2025-12-18 15:27:13.257536,32,"stress_label",10,0.75,0.666666666666667,1,0.529069767441861,0.0533669923120631,0.75,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_fm_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond"
2025-12-18 15:27:23.368273,32,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,0.75,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond"
2025-12-18 15:27:34.512934,33,"stress_label",20,0.25,0,0.5,0.529069767441861,0.0533669923120631,0,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond;eda_peakarea_precond"
2025-12-18 15:27:44.681229,33,"stress_label",10,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,1,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond"
2025-12-18 15:27:54.802427,33,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,0.75,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond"
2025-12-18 15:28:05.716241,34,"stress_label",20,0.5,0.5,0.75,0.494186046511628,1.23284673944207,0,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond;eda_peakarea_precond"
2025-12-18 15:28:15.880141,34,"stress_label",10,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,1,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond"
2025-12-18 15:28:25.969951,34,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,0.75,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond"
2025-12-18 15:28:36.906152,35,"stress_label",20,0.5,0.5,0.5,0.511627906976744,0.0533669923120631,0,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond;eda_peakarea_precond"
2025-12-18 15:28:47.019646,35,"stress_label",10,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,1,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond"
2025-12-18 15:28:57.06639,35,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,1,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond"
2025-12-18 15:29:07.962843,36,"stress_label",20,0.5,0.666666666666667,0.5,0.5,0.151991108295293,0.75,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond;eda_peakarea_precond"
2025-12-18 15:29:18.095577,36,"stress_label",10,0.25,0,0.25,0.534883720930233,0.0533669923120631,0.5,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond"
2025-12-18 15:29:28.175257,36,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,0.75,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond"
2025-12-18 15:29:39.127044,37,"stress_label",20,0.25,0,0.25,0.540697674418605,0.151991108295293,0,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tleft_lbeta_power_precond;eeg_tright_halpha_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond;eda_peakarea_precond"
2025-12-18 15:29:49.256356,37,"stress_label",10,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,1,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tleft_lbeta_power_precond;eeg_tright_halpha_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond"
2025-12-18 15:29:59.343873,37,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,1,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tleft_lbeta_power_precond;eeg_tright_halpha_power_precond"
2025-12-18 15:30:10.288436,38,"stress_label",20,0.25,0,0.5,0.5,0.432876128108306,0,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond;eda_peakarea_precond"
2025-12-18 15:30:20.451288,38,"stress_label",10,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,0.75,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond"
2025-12-18 15:30:30.545093,38,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,0.75,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond"
2025-12-18 15:30:41.474234,39,"stress_label",20,0.25,0,0,0.552325581395349,0.151991108295293,0.5,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond;eda_peakarea_precond"
2025-12-18 15:30:51.643225,39,"stress_label",10,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,0.75,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond"
2025-12-18 15:31:01.723707,39,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,0.75,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond"
2025-12-18 15:31:12.64727,40,"stress_label",20,0.25,0,0.25,0.540697674418605,0.00657933224657568,0,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;eda_pkrate_precond;eda_peakarea_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond"
2025-12-18 15:31:22.828206,40,"stress_label",10,0.5,0.666666666666667,0.5,0.5,0.151991108295293,0.5,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond"
2025-12-18 15:31:32.981036,40,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.151991108295293,0.5,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond"
2025-12-18 15:31:43.883817,41,"stress_label",20,0.5,0.5,0.5,0.505813953488372,0.0187381742286038,0,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_asymmetry_precond;eda_peakarea_precond"
2025-12-18 15:31:54.020589,41,"stress_label",10,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,0.75,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond"
2025-12-18 15:32:04.10839,41,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,0.75,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond"
2025-12-18 15:32:14.971958,42,"stress_label",20,0.25,0,0,0.534883720930233,0.151991108295293,0.25,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;eda_pkrate_precond;eda_peakarea_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond"
2025-12-18 15:32:25.123138,42,"stress_label",10,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,1,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond"
2025-12-18 15:32:35.201637,42,"stress_label",5,0.5,0.666666666666667,0.5,0.5,0.0533669923120631,0.75,5,"top5","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond"
2025-12-18 15:32:46.041396,43,"stress_label",20,0.5,0.5,0.25,0.517441860465116,0.00231012970008316,0,20,"top20","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond;hrv_rmssd_precond;hr_med_precond;hr_sd_precond;eda_med_precond;eda_sd_precond;eda_pkrate_precond;eda_peakarea_precond;pupil_full_pupil_mean_precond;pupil_full_pupil_sd_precond;pupil_full_pupil_asymmetry_precond"
2025-12-18 15:32:56.225527,43,"stress_label",10,0.25,0,0.25,0.540697674418605,0.0533669923120631,0.75,10,"top10","eeg_fl_theta_power_precond;eeg_fl_hbeta_power_precond;eeg_tright_lalpha_power_precond;eeg_tright_halpha_power_precond;eeg_tright_lbeta_power_precond;eeg_faa_precond;eeg_tb_ratio_precond;eeg_ta_ratio_precond;eeg_fl_specent_precond;eeg_fm_specent_precond"
